book,lc,wc
HN45C6,364,2965
32044081698920,149,780
32044082534793,167,926
32044019208404,35255,264005
HW2LGP,189,813
HW2LC5,106,507
32044098646060,724,4313
32044069682094,252,2075
AH166C,329,1680
32044103197877,317,2363
32044070899794,538,617
32044070885652,309,381
32044081383648,1689,11781
32044081383952,1174,7833
32044081381881,140,1031
32044081383283,2951,20862
32044085080679,2540,11709
32044085080414,31643,157659
32044085080158,1125,9375
HNSZRA,829,7968
HNSZPV,135,1343
HN2XIM,627,1745
AH6DN4,186,1803
AH6DLP,340,2271
AH6DK4,2213,20522
HW2RF4,818,5048
AH44P1,9714,77872
32044014633275,373,3335
HN4G32,127,135
HN4G3C,439,3181
32044081037038,307,3949
32044098648835,22789,174839
HWT6FT,241,1860
HN65YG,7847,60564
32044004334074,4945,19382
32044004332573,194,907
HW24F9,151,163
HNDC1H,74027,501415
HWRMPS,501,3607
HWRMRS,478,3642
HWRMS9,917,6494
HNH811,20534,158169
HNG8AT,198,209
32044092847698,256,292
HL35PK,496,3898
32044037445889,117,826
HW2K1M,2892,27774
32044106267750,218,244
32044106267768,163,179
32044091922294,125,142
32044091923037,412,435
32044011804945,15792,138747
32044016920316,1773,9330
32044072180219,223,237
32044072180334,375,393
HWJRFG,298,2830
HXDHUV,446,496
AH4PW5,802,4347
32044080586928,121,121
32044097013965,190,198
32044080875198,124,1176
HWSP4D,6785,51613
HC2XK6,9502,65465
HW5XW1,536,3188
HNLF3D,155,159
32044004991535,1194,10910
AH49S6,604,5838
32044085164499,172,877
32044085164234,551,2135
32044085162535,667,2915
32044085204410,466,4753
32044048399794,22734,215707
32044017212739,273,1456
32044017226317,448,2732
HX63TY,7535,56762
32044089095012,1503,9851
32044097012025,234,250
32044097011886,153,158
HXJNJ3,480,530
32044080862451,192,1335
32044102937133,251,309
32044102937240,134,254
32044098626732,102,964
32044106227887,132,135
32044106227960,257,269
32044102898970,212,225
32044010704856,615,5945
AH6GAF,943,6386
HN64FX,204,1001
HN64FZ,146,743
AH4VTI,459,3664
HWJP48,272,1562
32044106220676,108,124
HX13RS,683,3239
32044069610673,307,2563
32044105624910,250,282
HWT5C7,1670,11185
32044081724387,278,1649
32044081722084,6333,52614
32044058113705,11763,103562
32044019960996,204,1956
32044018959619,175,675
HN3K3R,647,2078
32044054272802,33562,226028
32044054272794,23652,160366
32044036970879,223,1728
32044036977452,338,1826
HNKVYT,111,327
32044085117083,763,4001
32044085116473,373,1980
HN2UKU,432,451
HXJTUS,1794,16326
HXJTRZ,9111,76909
32044106522394,127,132
HN25Z8,7533,50086
32044081008682,1444,9310
32044081009706,174,611
HNL1JV,170,174
HWXZE1,190,195
HWNRXA,1320,12522
HW1W9W,307,1859
32044025985797,1447,11469
32044025716598,276,1743
32044025985623,16065,139779
32044082178567,556,556
32044085108629,459,4365
HNL93F,1222,12604
32044000046607,253,294
32044052815776,137,1251
HN26VX,8504,67396
HN26UZ,8374,65107
HN26VY,7604,61171
AH6SCZ,8897,69541
HN1S59,5213,38624
AH6SKB,156,1280
32044102904026,107,108
32044102904448,111,111
HWXRS7,250,1765
32044085102606,181,1955
32044085100873,989,6536
32044106313182,135,1075
32044019057975,19622,137123
HNYJQ4,114,120
HNYJPC,264,295
32044085171767,235,1258
32044085170405,302,4211
32044085171627,1848,11629
HN77A4,104,803
HXK3XB,1039,3463
32044102902830,418,469
AH3KFG,944,6270
32044081783565,7917,72588
32044081785792,135,1660
32044097047591,267,270
32044004691424,536,579
HWRK2R,432,3718
HN6J9S,1476,6816
32044020906830,336,2576
HN2ZCF,102,1166
